Ticker;Korrelation;P-Wert;Datenpunkte;avg Sentiment;avg Volatility
AAPL;0,1305;0,6429;15;0,3567;0,009989
AMZN;-0,3309;0,3844;9;0,4316;0,016903
GOOGL;0,0192;0,9458;15;0,4113;0,022736
JNJ;0,1179;0,592;23;0,2394;0,010053
JPM;-0,2176;0,5458;10;0,386;0,017061
MSFT;-0,687;0,0136;12;0,48;0,013937
NVDA;0,6657;0,22;5;0,2547;0,019402
TSLA;0,1539;0,7418;7;0,3536;0,027305
V;-0,1631;0,4571;23;0,358;0,011491
XOM;0,2203;0,2106;34;0,3497;0,011769
