Analyse;Korrelation;P-Wert;Interpretation
Sentiment vs Volatility;0,0945;0,2452;Haupthypothese
Sentiment vs Rendite;-0,0759;0,3513;Vergleichswert
|Sentiment| vs Volatility;0,0444;0,5855;Extremwert-Analyse
